Категория;Оригинал;Перевод;Пояснение;Смотри также;Комментарий
Организации и группы;Easy Company;«Лёгкая» Бригада;Легендарное пехотное подразделение армии США, воевавшее в Европе во Вторую мировую войну, которой всё давалось легко.;;Понятно, что дословно должна быть Бригада «Изи», но «Лёгкая» Бригада ложится настолько естественно: это ровная адаптация названия и одновременно отсылка к реальному виду войск. Не могу удержаться. [Прим. D.Crane]
Организации и группы;Hunter's Hellcats (Lt. Hunter's Hellcats);«Черти кошачьи» лейтенанта Хантера;Отряд спецназа Второй мировой войны под командованием лейтенанта Бена Хантера, состоящий из осуждённых солдат.;;
Имена персонажей;Aaron Cash;Аарон Кэш;Охранник лечебницы Аркхем, потерявший руку в схватке с Убийцей Кроком и получивший прозвище «Капитан Крюк» от заключённых.;;
Имена персонажей;Aaron Helzinger;Аарон Хельцингер;Гигант‑силач с повреждённым мозгом.;Амигдала;
Имена персонажей;Abin Sur;Абин Сур;Зелёный Фонарь сектора 2814, член Корпуса Зелёных Фонарей, погиб при крушении корабля на Земле.;Зелёный Фонарь;
Имена персонажей;Abnegazar;Абнегазар;Могущественный демон из Демонической Тройки, некогда правивший Землёй.;;
Имена персонажей;Abner Krill;Абнер Крилл;Злодей в костюме со точками, которые превращаются в оружие и средства передвижения.;Человек-в-горошек;
Имена персонажей;Abra Kadabra (Citizen Abra);Абра Кадабра (Гражданин Абра);Фокусник из 64‑го века, использующий науку будущего для совершения преступлений.;;
Предметы и техника;Omni-Mind and Community (Observational Metahuman Activity Construct, O.M.A.C.);Абсолютное Коллективное Общее Сознание (Аппарат Контроля и Организации Сверхлюдей, АКОС);Нанотехнологически усиленные киборги, заражающие людей вирусом для уничтожения супергероев.;;
Животные и чудовища;Vanguard;Авангард;Крылатая кобыла Юстины.;Юстина;
Имена персонажей;Abel;Авель;Первая жертва убийства, брат Каина, бессмертный хранитель секретов, обитающий в Мире Снов.;;
Имена персонажей;Aviva Metula;Авива Метула;Второй Теневой Вор, бывшая члене Корпуса Красных Фонарей.;Теневой Вор;
Имена персонажей;Avia;Авия;Первая жена Изаи, убитая Степным Волком и Дарксайдом.;;
Псевдонимы;Agent Liberty;Агент Свободы;Герой в высокотехнологичном боевом костюме без суперспособностей.;Бен Локвуд;
Имена персонажей;Adam Cray;Адам Крэй;Третий носитель имени Атом, погибший во время службы в Отряде Самоубийц.;Атом;
Имена персонажей;Adam Strange;Адам Стрэндж;Земной герой, сражающийся с преступностью в галактике при помощи лазерного оружия и реактивного ранца, отец Алии Стрэндж.;;
