Категория;Оригинал;Перевод;Проверка;Комментарий
Колорист;Adrienne Roy;Эдриэнн Рой;;
Колорист;Alejandro Sanchez (Alejandro Sánchez Rodriguez);Алехандро Санчес (Алехандро Санчес Родригес);;
Колорист;Alex Guimaraes;Алекс Гимараеш;https://youtu.be/8I3OIXBUF0M?si=dLcrTlcKXr-DDrII&t=38;
Колорист;Jay David Ramos;Джей Дэвид Рамос;;
Колорист, Редактор;Alex Sinclair;Алекс Синклер;;
Контуровщик;Adelso Corona;Аделсо Корона;https://youtu.be/KlTW4OClnis?si=VkxYH0vDW0rAMii5&t=5;
Контуровщик;Scott Williams;Скотт Уильямс;;
Леттерер;Aditya Bidikar;Адитья Бидикар;https://www.youtube.com/live/rfGZqdr7iDI?si=NOaOWC0kiTfXNpNv&t=10;
Леттерер;Tyler Smith;Тайлер Смит;;
Леттерер, Руководитель;Nick J. Napolitano;Ник Дж. Наполитано;;
Редактор;Alex Antone;Алекс Энтон;https://youtube.com/shorts/PIZ5kyLQjYI?si=2LZm-kyp8RCzgRdb;
Редактор;Alex R. Carr (Alexander R. Carr);Алекс Р. Карр (Александр Р. Карр);;
Редактор;Brittany Holzherr;Бриттани Хольцхерр;;
Редактор;Dacy Lim;Дэйси Лим;;
Редактор, Руководитель;Marie Javins;Мари Джейвинс;https://youtu.be/m69X_LTH6ZE?si=lpANYPtCLRiukhkJ&t=231;
Руководитель;Anne DePies;Энн Депис;https://youtu.be/Ut0nxsMBN4A?si=2hXOAx32cwrOb1f4&t=3;
Руководитель;Carrie Williams;Кэрри Уильямс;;
Руководитель;Dan Kneipp;Дэн Кнайп;https://youtu.be/Qb4g55w54Ig?si=gc5wCCtcj1ZRoEj0;
Руководитель;Jay Kogan;Джей Коган;;
Руководитель;Larry Berry;Ларри Берри;;
Руководитель;Lawrence Ganem;Лоуренс Ганем;;
Руководитель;Mark Sherman;Марк Шерман;;
Руководитель;Nancy Spears;Нэнси Спирс;;
Сценарист;A. J. Lieberman (Andrew J. Lieberman, Andy Lieberman);Э. Дж. Либерман (Эндрю Дж. Либерман, Энди Либерман);;
Сценарист;Adam Beechen;Адам Бичен;;
Сценарист;Alan Grant (Craig Lipp, Ian Holland, J.B. Kronk, Keith Law, Stavros, T.B. Grover);Алан Грант (Крэйг Липп, Иэн Холланд, Д. Б. Кронк, Кит Лоу, Ставрос, Т. Б. Гровер);;
Сценарист;Alan Moore (Curt Vile, Jill DeRay);Алан Мур (Курт Вайл, Жиль де Рэ);;
Сценарист;Alex Paknadel (Alexis Thomas James Paknadel);Алекс Пакнадел (Алексис Томас Джеймс Пакнадел);;
Сценарист;Allan Heinberg;Аллан Хейнберг;;
Сценарист;Alyssa Wong;Алисса Вонг;https://youtu.be/IPx39pYHPYE?si=_YI4pG47hyz4HDWE&t=8;
Сценарист;Bill Finger (Milton Finger);Билл Фингер (Милтон Фингер);;
Сценарист;Christopher Golden;Кристофер Голден;;
Сценарист;Ed Brubaker (Edwin Brubaker);Эд Брубейкер (Эдвин Брубейкер);;
Сценарист;Jamie Delano;Джэми Делано;https://youtu.be/8NfSOCd1J4g?si=XSc_69MhZ23sAKAQ&t=43;
Сценарист;Jeph Loeb (Joseph Loeb III);Джеф Лоуб (Джозеф Лоуб III);https://youtu.be/a7NO28xATBI?si=H2w78Zylq3k80I-V;
Сценарист;Jerry Siegel (Jerome Siegel, Joe Carter, Herbert S. Fine, Jerry Ess);Джерри Сигел (Джером Сигел, Джо Картер, Герберт С. Файн, Джерри Эсс);;
Сценарист;Mandy McMurray (Amanda McMurray);Мэнди Макмюррей (Аманда Макмюррей);;
Сценарист;Otto Binder (Otto Oscar Binder);Отто Биндер (Отто Оскар Биндер);;
Сценарист;Paul Dini;Пол Дини;;
Сценарист;William Moulton Marston (Charles Moulton);Уильям Молтон Марстон (Чарльз Молтон);;
Сценарист, Леттерер;Richard Starkings;Ричард Старкингс;https://youtu.be/gRCeNMVIxYs?si=dMkOsc5KsNeZ_z9T;
Сценарист, Редактор;Adam Schlagman;Адам Шлагман;;
Сценарист, Редактор;Alisa Kwitney (Alisa Sheckley);Алиса Куитни (Алиса Шекли);https://youtu.be/1dBhtoafjkU?si=ScWcK1ewZwKbJY00&t=17;
Сценарист, Редактор;Dave Wielgosz;Дэйв Вилгос;https://youtu.be/M23puD0Evto?si=4ycyP6W2_7JY4iO1;Вообще, это польская фамилия Вельгош, которая означает «большой/важный гость», но с американизированным произношением. [Прим. D.Crane]
Сценарист, Редактор;Mark Waid;Марк Уэйд;;
Сценарист, Редактор;Marv Wolfman (Marvin Arthur Wolfman);Марв Вольфман (Марвин Артур Вольфман);;
Сценарист, Редактор;Mort Weisinger (Mortimer Weisinger);Морт Вайсингер (Мортимер Вайсингер);;
Сценарист, Редактор;Neil Gaiman (Neil Richard MacKinnon Gaiman);Нил Гейман (Нил Ричард Маккиннон Гейман);;
Сценарист, Редактор;Pornsak Pichetshote;Порнсак Пичетшот;https://youtu.be/4YaWfD6_XHs?si=_A4JH1KWf531Ejhu&t=3;
Сценарист, Художник;Aaron Kuder;Аарон Кудер;https://youtu.be/O1KFbQYe0yo?si=noxnI5WVlpqVS2sK&t=5;
Сценарист, Художник;Aaron Lopresti;Аарон Лопрести;https://youtube.com/shorts/ZsZ7gPjbAHc?si=cKCd2RJMrQkR516g;
Сценарист, Художник;Amanda Conner;Аманда Коннер;https://youtu.be/Ib-mPTzuhpc?si=WUL_4yxlGyYiV47P&t=1;
Сценарист, Художник;Bob Kane (Robert Kahn, Ted Raye);Боб Кейн (Роберт Кан, Тед Рэй);;
Сценарист, Художник;Bruce Timm (Bruce Walter Timm);Брюс Тимм (Брюс Уолтер Тимм);;
Сценарист, Художник;Sam Kieth;Сэм Кит;;
Сценарист, Художник;Sean Murphy (Sean Gordon Murphy);Шон Мёрфи (Шон Гордон Мёрфи);;
Сценарист, Художник;Steve Bissette (Stephen R. Bissette);Стив Биссетт (Стивен Р. Биссетт);;
Сценарист, Художник, Редактор;George Perez;Джордж Перес;;
Сценарист, Художник, Редактор;Will Eisner (William Erwin Eisner);Уилл Айснер (Уильям Эрвин Айснер);;
Сценарист, Художник, Руководитель;Jim Lee (James Lee);Джим Ли (Джеймс Ли);;
Художник;Aaron Campbell;Аарон Кэмпбелл;;
Художник;ACO (Alejandro Cal Oliveira);АКО (Алехандро Кэл Оливейра);;
Художник;Adam Archer;Адам Арчер;;
Художник;Adam Hughes (Adam T. Hughes);Адам Хьюз (Адам Т. Хьюз);;
Художник;Adriana Melo;Адриана Мело;https://youtu.be/QcMFPOmwAEw?si=NG2LDcMxF30cTnKi&t=8;
Художник;Adriano Lucas;Адриано Лукас;;
Художник;Al Barrionuevo (Alejandro Barrionuevo);Ал Баррионуэво (Алехандро Баррионуэво);https://youtu.be/ctwY1FYf--k?si=WlExzUiacTJ8tfaN;
Художник;Alan Quah;Алан Куа;https://youtu.be/eJvfgbUUp44?si=EBdVMSpI7HMfGiaN;
Художник;Alberto Ponticelli;Альберто Понтичелли;https://youtu.be/kenIpWONnEQ?si=GLPrqkuDWVOs01bJ&t=5;
Художник;Alessandro Vitti;Алессандро Витти;https://youtu.be/JtjesYpNsgw?si=X2qCKRzE7ABtH1z5;
Художник;Alex Toth (Alexander Toth);Алекс Тот (Александр Тот);;
Художник;Alisson Borges (Alisson Borges da Costa);Алиссон Борхес (Алиссон Борхес да Коста);;
Художник;Allan Jefferson;Аллан Джефферсон;;
Художник;Alvaro Martinez (Alvaro Martinez Bueno);Альваро Мартинес (Альваро Мартинес Буэно);;
Художник;Amancay Nahuelpan;Аманкай Науэльпан;https://youtu.be/YBKdHer0Ks4?si=tHOAiND5FvHnj7A9&t=16;
Художник;Amilcar Pinna;Амилкар Пинна;;
Художник;Anand RK (Anand Radhakrishnan);Ананд РК (Ананд Радхакришнан);;
Художник;Andy Clarke (Andy J. Clarke);Энди Кларк (Энди Дж. Кларк);;
Художник;Ben Stenbeck;Бен Стенбек;;
Художник;C.C. Beck (Charles Clarence Beck);Ч. К. Бек (Чарльз Кларенс Бек);;
Художник;Dick Sprang (Richard W. Sprang);Дик Спранг (Ричард У. Спранг);;
Художник;Gabriele Dell'Otto;Габриэль Дель’Отто;https://youtu.be/1hCJJTD7fu0?si=fB5ObV905JT2c_oG;
Художник;Gleb Melnikov;Глеб Мельников;;
Художник;Ivan Talavera;Айвен Талавера;;
Художник;Jack Burnley (Hardin Burnley);Джек Бёрнли (Хардин Бёрнли);;
Художник;Jim Cheung (Jimmy Cheung);Джим Чёнг (Джимми Чёнг);https://youtu.be/nS8qh-notHE?si=OwJ6fYTKNufBCXjl&t=6;
Художник;Joe Shuster (Joseph Shuster);Джо Шустер (Джозеф Шустер);;
Художник;John Ridgway;Джон Риджвей;;
Художник;John Sikela (John J. Sikela);Джон Сикела (Джон Дж. Сикела);;
Художник;Mauricet (Alain Mauricet);Морисе (Ален Морисе);;
Художник;Muju Monster (Shawn Ignatius Tan);Mujumonster (Шон Игнатиус Тан);;
Художник;Pablo Villalobos (Lobos);Пабло Вильялобос (Лобос);;
Художник;Paul Norris (Paul Leroy Norris);Пол Норрис (Пол Лерой Норрис);;
Художник;Will Jack;Уилл Джек;;
Художник;Xanthe Bouma;Зенти Боума;https://youtu.be/STMmcq_zihQ?si=UP2cL8n2ZrgJ5LVe&t=16;
Художник;Xermanico (Alejandro Germanico Benito Gonzalez);Ксерманико (Алехандро Германико Бенито Гонсалес);;
Художник;Yoshitaka Amano (Amano Yoshitaka);Амано Ёситака;;
Художник, Колорист;Miquel Muerto (Miquel Rodriguez);Микель Муэрто (Микель Родригес);;Muerto с испанского означает «мертвец», так что, скорее всего, это псевдоним. [Прим. D.Crane]
Художник, Контуровщик;Alex Garner;Алекс Гарнер;;
Художник, Контуровщик;John Totleben (John Thomas Totleben);Джон Тотлбен (Джон Томас Тотлбен);https://youtu.be/tFbmwLv9pBE?si=4RLQx1_arPBENkRg&t=14;
Художник, Контуровщик;Mike Dringenberg (Michael Dringenberg);Майк Дрингенберг (Майкл Дрингенберг);;
